Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Fleshstorm,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs, score down 25% vs recent average",5,2,3,3,3,Red,"missed deploy, low waves",0.504556968619224,0.638656846561088,0.672181816046554,-0.249374266642942,0.913239219211323,29,1
Azz01,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs, score down 25% vs recent average",5,2,3,3,3,Red,"missed deploy, low waves",0.405874611324505,0.513677328793311,0.540628008160513,-0.249253451175248,0.720360380473958,22,1
Delaraex,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 23% vs recent average",5,2,3,3,1,Red,"low waves",0.528454861716731,0.651250232921,0.681949075722068,-0.225081636547147,0.98371919422856,25,0
Obo Nâm,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 22% vs recent average",5,2,3,3,1,Red,"low waves",0.44073390611412,0.542541280113424,0.567993123613249,-0.224050630559713,0.830827769036491,16,0
ZKylo Jiuter,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 22% vs recent average",5,2,3,3,1,Red,"low waves",0.462678501574955,0.56757422473833,0.593798155529174,-0.220815192390366,0.920281837974512,19,0
TickTock,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 21% vs recent average",5,2,3,3,1,Red,"low waves",0.525273701135653,0.636108122870137,0.663816728303757,-0.208706742781433,0.981207216928791,25,0
Nick,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.509912615411887,0.599496902711405,0.621892974536285,-0.180063714673567,0.983391232300271,22,0
Aserius,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.508426046385733,0.597099161891105,0.619267440767448,-0.178987925223957,0.953952334770968,22,0
Chelli,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.549499797591895,0.631480895042462,0.651976169405104,-0.157178094264877,0.980876687207247,23,0
Opus,Concern,"non-green in 3 recent TBs",5,2,3,2,1,Red,"low waves",0.65316473198487,0.743595338264247,0.766202989834091,-0.147530431685862,1.01849658797562,31,0
Holycrabe,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.604959519791525,0.679464098655931,0.698090243372033,-0.133407857314625,1.05834908546691,29,0
FollowerofRevan,Concern,"non-green in 3 recent TBs",5,2,3,2,1,Red,"low waves",0.610199236165576,0.683382657637548,0.701678513005542,-0.130372065189978,1.03517689267008,30,0
HedaLeia,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.527239389795559,0.57993610303942,0.593110281350385,-0.111060107413502,0.992395755292109,28,0
Preece,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.674331741633098,0.730460420176723,0.744492589812629,-0.094239820704178,1.08268971639901,34,0
eddiebrock,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.526926570199336,0.568756217186416,0.579213628933186,-0.0902724938122638,1.16382873398396,30,0
Custardman,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.636182518354529,0.685131578915592,0.697368844055857,-0.0877388289179538,1.14957961233588,37,0
Dulce Periculum,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.693555926269677,0.745709960586962,0.758748469166283,-0.0859211524581269,1.13260963321946,38,0
Everton Jabb,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.567345238745319,0.603910024804026,0.613051221318703,-0.0745549164310742,1.19184235978303,32,0
Talyn Stormborn,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.643245981955196,0.68468163774207,0.695040551688789,-0.0745202126807486,1.13205588809991,34,0
Anci,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.514876312201781,0.470243399111399,0.459085170838804,0.121526777397404,1.16286339244848,27,0
Iceman2781,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",5,1,3,0,3,Green,"solid contributor, above expected GP",0.797166190134324,0.824037666089818,0.830755535078691,-0.0404322854631178,1.43482513080467,50,0
PRCalvin,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",5,1,3,1,3,Green,"solid contributor, above expected GP",0.753560656607079,0.758729588241656,0.7600218211503,-0.00850128820438538,1.1624730356748,46,0
DarthVenatus,Watch,"non-green in 2 of last 3 TBs",2,2,2,2,0,Red,"low waves",0.588980407272146,0.588980407272146,0.588980407272146,-7.53996575042038e-16,1.02311948994034,31,0
Chrindall,Watch,"non-green in 2 of last 3 TBs",2,2,2,2,0,Red,"low waves",0.269620255827732,0.269620255827732,0.269620255827732,-4.11772854831244e-16,1.27546201650399,6,0
DarthShuka,Watch,"non-green in 2 of last 3 TBs",2,2,2,2,0,Red,"low waves",0.461265890164844,0.461265890164844,0.461265890164844,3.61035700329497e-16,1.0383831039384,22,0
