Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Azz01,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 4 recent TBs",5,2,4,4,4,Green,"solid contributor",0.569954295459928,0.494061952073026,0.475088866226301,0.199679335757028,1.04708898089617,56,0
Obo Nâm,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,1,Green,"solid contributor, above expected GP",0.635332341245883,0.529001378833735,0.502418638230698,0.264547715592817,1.09250694893384,58,0
FØAL,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,1,Green,"solid contributor, above expected GP",0.639581081759375,0.514967580362594,0.483814205013398,0.321955980481522,1.20338339044927,69,0
FollowerofRevan,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, missed deploys in 2 recent TBs, score down 86% vs recent average",5,2,3,3,2,Red,"missed deploy, low waves, low platoons",0.0621402994462804,0.379456692497692,0.458785790760545,-0.864554873542905,0.102659664467422,0,3
The Great Cornholio,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 40% vs recent average",5,2,3,3,1,Red,"low waves, low platoons",0.266877415846753,0.411032085451522,0.447070752852714,-0.403053288223767,0.542761656705565,0,0
HedaLeia,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 28% vs recent average",5,2,3,3,1,Red,"low waves",0.350673363085096,0.461112624506516,0.488722439861871,-0.282469282187641,0.661434292830659,23,0
Custardman,Concern,"non-green in 3 recent TBs, missed deploys in 2 recent TBs, score down 22% vs recent average",5,2,3,2,2,Red,"missed deploy",0.492998599714377,0.606298395393468,0.63462334431324,-0.223163465176533,0.944762616954574,52,1
Holycrabe,Concern,"non-green in 3 recent TBs, missed deploys in 2 recent TBs",5,2,3,2,2,Red,"missed deploy",0.52589517130498,0.623448673408268,0.647837048934089,-0.188229243495328,0.899931121922016,52,1
Chelli,Concern,"non-green in 3 recent TBs, missed deploys in 2 recent TBs",5,2,3,2,2,Red,"missed deploy",0.466792277845693,0.521844913557831,0.535608072485865,-0.128481623364606,0.82796360826263,52,2
JAYBIRD,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,2,3,3,1,Red,"low waves",0.493848478487293,0.546792395404676,0.560028374634022,-0.118172398300314,0.887951890072639,37,0
steeeaaaddd,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",4,1,3,3,3,Green,"solid contributor, above expected GP",0.439513872800274,0.245290177750438,0.18054894606716,1.43431979180197,1.10251533119613,41,0
EmperorArteta,Concern,"missed deploys in 2 recent TBs",5,2,2,1,2,Red,"missed deploy",0.631438929138358,0.733687483200173,0.759249621715627,-0.168338170901506,1.02011700787253,69,1
Locohoco,Concern,"missed deploys in 2 recent TBs",5,2,2,0,2,Red,"missed deploy",0.90072847079127,0.912282446295006,0.91517094017094,-0.0157811713044265,1.53426738369008,123,1
Lannavo,Watch,"non-green in 2 of last 3 TBs",2,2,2,2,1,Red,"low waves, low platoons",0.364957753966627,0.372432793211027,0.379907832455427,-0.0393518564546943,0.698575301003138,17,0
