Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
DarthShuka,Red,"low waves",2,12048463,70694703,36,14,0,0,4,0.991803801032547,0.459902253801208,106.694703,8.85546172984886,1.03630218831895,3.73756925788565
ZKylo Jiuter,Red,"low waves",2,13418141,77525387,32,8,0,0,4,0.995748829886346,0.4656330470295,109.525387,8.16248592111232,0.894473789218091,-12.9213390194871
kernowjg,Red,"low waves",2,12998264,77561921,34,29,0,0,4,0.996787032483722,0.488333962689955,111.561921,8.58283236899943,0.957841950644799,-4.91023907285843
Aserius,Red,"low waves",2,13112117,74728068,38,62,0,0,4,0.994168752460034,0.516153319113006,112.728068,8.59724390805848,0.954576654478054,-5.36414331815529
Nick,Red,"low waves",2,13553746,82665351,39,14,4,0,4,0.99600755392642,0.522185342684615,121.665351,8.97651106933832,0.978203703877779,-2.71094252423862
Certified Taco Lover,Red,"low platoons",1,12384384,75740054,43,0,2,0,4,0.996217801386004,0.503249545118241,118.740054,9.58788535626802,1.10212819239211,11.0029914516937
Calaveylon Kwai,Red,"low platoons",1,12059815,76504367,50,4,1,0,4,0.995206709223981,0.5407378705865,126.504367,10.4897435823021,1.22678437471057,23.385701969851
Trojan,Green,"solid contributor, above expected GP",0,11516858,68409481,40,15,1,0,4,0.991210085250682,0.469438334972397,108.409481,9.41311258678365,1.13645404507861,13.0167271359392
eddiebrock,Green,"solid contributor, above expected GP",0,12019398,73507296,40,5,0,0,4,0.996951012022399,0.483744752017517,113.507296,9.44367563167473,1.1069178574682,10.9637375650321
The Great Cornholio,Green,"solid contributor, above expected GP",0,12552748,73413911,43,8,1,0,4,0.935004638028263,0.498924691447429,116.413911,9.27397817593407,1.05703245821177,6.28114251629319
HedaLeia,Green,"solid contributor",0,13397510,75855716,45,14,1,0,4,0.993175254207685,0.521784844341014,120.855716,9.0207595291961,0.989378540648552,-1.29744483243252
Anci,Green,"solid contributor, above expected GP",0,11827010,73870348,48,19,1,0,4,0.997346040968935,0.530558130383599,121.870348,10.3044089757259,1.22107227210034,22.0643407844131
JAYBIRD,Green,"solid contributor",0,13581113,78372156,41,56,1,0,4,0.995080874446741,0.540752497282542,119.372156,8.78957092839151,0.956770561802202,-5.39355143893599
Delaraex,Green,"solid contributor",0,13365643,77590237,44,40,0,0,4,0.993600487458778,0.54095486171673,121.590237,9.09722315641679,0.999100425510573,-0.109477958947622
TickTock,Green,"solid contributor",0,13727937,81381874,45,11,0,0,4,0.993775627029757,0.542319155681108,126.381874,9.20618108897207,0.996271017671355,-0.473039731606946
Everton Jabb,Green,"solid contributor, above expected GP",0,12420258,79446667,50,7,0,0,4,0.996609120358047,0.554617966018046,129.446667,10.42222045629,1.19583950407027,21.1991416762396
ThePassifier,Green,"solid contributor",0,13917863,81468174,50,8,0,0,4,0.993655994458345,0.563474060351592,131.468174,9.44600288133315,1.01474822100439,1.91074164513105
Chelli,Green,"solid contributor",0,13978131,86144446,43,42,3,0,4,0.995192118316819,0.572454343046441,129.144446,9.23903531881337,0.99025756843184,-1.27055926424813
DarthVenatus,Green,"solid contributor",0,13922798,82199351,48,35,8,0,4,0.995592954806929,0.574662225453964,130.199351,9.351521942644,1.00441030067566,0.571696930327363
FollowerofRevan,Green,"solid contributor",0,14644462,93052020,50,11,2,0,4,0.994886189741897,0.612471963438303,143.05202,9.76833563431692,1.02255650547298,3.1555749288965
Custardman,Green,"solid contributor, above expected GP",0,13607181,86053753,57,14,0,0,4,0.99351076464699,0.617773427445438,143.053753,10.5131072335997,1.14318041384145,17.91711553847
cheeks,Green,"solid contributor, above expected GP",0,14109882,86004385,59,8,0,0,4,0.994989454908269,0.622817559337807,145.004385,10.2767964324578,1.09611216050173,12.7146520463707
Holycrabe,Green,"solid contributor, above expected GP",0,14000404,89033780,52,40,3,0,4,0.997965315858028,0.623823156155161,141.03378,10.0735507346788,1.07880128905211,10.3018449984019
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13570424,86703481,52,56,0,0,4,0.996194120390048,0.624609618318832,138.703481,10.2210130648829,1.11306847450586,14.0898708071707
Preece,Green,"solid contributor, above expected GP",0,14744118,95930240,53,46,4,0,4,0.994972069539867,0.660240832542189,148.93024,10.1009934944905,1.05389226396852,7.61575739891217
Dimes and Pennies,Green,"solid contributor, above expected GP",0,13906149,92612472,62,9,1,0,4,0.992147027908302,0.66394911663497,154.612472,11.1182809849082,1.19492677752066,25.2217219485171
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12686620,85695163,65,42,4,0,4,0.995472694854894,0.670628531556606,150.695163,11.8782751434188,1.34504005807636,38.6574864303369
Cameron2394,Green,"solid contributor, above expected GP",0,14048525,90461065,62,37,2,0,4,0.995272144228665,0.673154873866476,152.461065,10.852460667579,1.1601349478792,21.0444006897766
Opus,Green,"solid contributor",0,15177359,96258253,56,46,0,0,4,0.994892998182358,0.675210186530324,152.258253,10.0319332895796,1.03240486431116,4.77904376400878
Dulce Periculum,Green,"solid contributor, above expected GP",0,14543442,95329211,64,33,0,0,4,0.993464600745821,0.699465017178768,159.329211,10.9553990726542,1.15073207553524,20.8702122570555
TigerMan,Green,"solid contributor, above expected GP",0,14456441,94700655,66,34,8,0,4,0.994681872253344,0.70664260472462,160.700655,11.1161976173804,1.17110803732613,23.4796216896051
PRCalvin,Green,"solid contributor, above expected GP",0,14703343,92964288,70,48,2,0,4,0.991963718727095,0.726742474788898,162.964288,11.0834854359311,1.15795729221615,22.230006092148
EmperorArteta,Green,"solid contributor, above expected GP",0,14594872,95135169,66,65,5,0,4,0.994475744631402,0.728280192323257,161.135169,11.0405332091984,1.15765664169821,21.944356114735
Taero,Green,"solid contributor, above expected GP",0,14248630,97860352,73,30,0,0,4,0.994158919138191,0.748737167787337,170.860352,11.9913529932351,1.27256988057486,36.5963287757371
Iceman2781,Green,"solid contributor, above expected GP",0,13442131,100886678,85,19,12,0,4,0.995608226106411,0.808529826497961,185.886678,13.8286613930485,1.5138820204382,63.0985904935546
Banshajn,Green,"solid contributor, above expected GP",0,14060900,101929766,84,42,1,0,4,0.993249720857129,0.822966898079865,185.929766,13.223176752555,1.41291798291301,54.3370138031108
Din Al,Green,"solid contributor, above expected GP",0,15835296,100811543,75,156,2,0,4,0.993198598876838,0.850590457703226,175.811543,11.1025106824653,1.12095249159711,18.9703349042784
Locohoco,Green,"solid contributor, above expected GP",0,14931945,110732872,99,20,11,0,4,0.994412476070599,0.912820512820513,209.732872,14.0459177957058,1.45660842297983,65.7457381270935
