Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
steeeaaaddd,Green,"solid contributor, above expected GP",0,11179557,27216641,26,10,0,0,1,0.994522457374653,0.54164683820148,53.216641,4.76017439689247,1.15069837880014,6.96938630629803
Jacyn Amme,Green,"solid contributor",0,13637845,31983799,26,10,0,0,1,0.999059932122707,0.594390507277796,57.983799,4.25168338546156,0.980843768349511,-1.13244445390981
kernowjg,Green,"solid contributor",0,13040605,31422421,27,16,0,0,1,0.994678582780477,0.603669636834261,58.422421,4.48003915462511,1.04344891184198,2.43269276609149
JAYBIRD,Green,"solid contributor",0,13662386,32219421,26,21,1,0,1,0.993536963455724,0.609219643052097,58.219421,4.2612923540588,0.982693931133174,-1.02529310224892
DarthShuka,Green,"solid contributor, above expected GP",0,12110090,29498320,29,29,0,0,1,0.993730021824776,0.614472954056501,58.49832,4.83054378621464,1.14436604854112,7.37978142173997
Everton Jabb,Green,"solid contributor, above expected GP",0,12450988,30588084,31,10,0,0,1,0.995928355243777,0.623066012480853,61.588084,4.94644151933967,1.16416735372302,8.68496504288389
cheeks,Green,"solid contributor",0,14136797,33311950,30,7,0,0,1,0.994415495957111,0.641045907718652,63.31195,4.47852154911753,1.02565638331498,1.5837230519336
LordPau,Green,"solid contributor, above expected GP",0,11526785,28987514,32,50,0,0,1,0.990953418494402,0.658625335939178,60.987514,5.29093880036801,1.26885570008494,12.9225417609049
ZKylo Jiuter,Green,"solid contributor, above expected GP",0,13504524,33020434,31,22,0,0,1,0.994405060111708,0.663310780987465,64.020434,4.74066572061333,1.09589660022966,5.6021179046827
Aserius,Green,"solid contributor, above expected GP",0,13142235,31533117,35,11,0,0,1,0.992482138692544,0.669927053238163,66.533117,5.06254202576655,1.17712404454095,10.0113618727007
DarthVenatus,Green,"solid contributor, above expected GP",0,13973415,33097393,34,15,1,0,1,0.993892437890093,0.682855063124428,67.097393,4.80178918324547,1.10225334499656,6.22446092447102
TickTock,Green,"solid contributor, above expected GP",0,13808048,34477281,34,9,0,0,1,0.993479708355591,0.691455428940087,68.477281,4.95922964636276,1.14115020664639,8.47003515175982
Banshajn,Green,"solid contributor, above expected GP",0,14086867,30885670,39,16,0,0,1,0.819004680032828,0.703613395518569,69.88567,4.96105131112546,1.13696527587145,8.41882357724113
Azz01,Green,"solid contributor, above expected GP",0,13892097,33977720,35,17,7,0,1,0.993333475860412,0.703640721840778,68.97772,4.96524894693724,1.14112278928477,8.53048272833558
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13596200,34254886,35,18,0,0,1,0.996184080846119,0.707818387864314,69.254886,5.09369426751592,1.17583976333918,10.3566515982919
Nick,Green,"solid contributor, above expected GP",0,13620574,34629205,36,12,8,0,1,0.994881162864355,0.714116702909709,70.629205,5.18547933442453,1.19658129372497,11.6033741848362
Dimes and Pennies,Green,"solid contributor, above expected GP",0,13929055,35019499,36,9,0,0,1,0.993409064721189,0.715101568716927,71.019499,5.09865881066591,1.17115216509402,10.3787888372017
FØAL,Green,"solid contributor, above expected GP",0,13565630,33402943,36,29,1,0,1,0.993427618179178,0.719438271997395,69.402943,5.11608697863645,1.18156396141101,10.6647406964023
Fleshstorm,Green,"solid contributor, above expected GP",0,13690993,34032653,38,10,5,0,1,0.994865858159448,0.722941309085506,72.032653,5.2613169110524,1.2127838329509,12.6381829857248
Holycrabe,Green,"solid contributor, above expected GP",0,14089864,35153622,37,21,3,0,1,0.992464228185595,0.738742363634511,72.153622,5.12095943580435,1.17356288856226,10.6710864637954
Delaraex,Green,"solid contributor, above expected GP",0,13426853,33684956,34,63,0,0,1,0.993576305631707,0.742689172902235,67.684956,5.04101415275791,1.16674637525726,9.67324288447764
TigerMan,Green,"solid contributor, above expected GP",0,14488460,36268210,37,14,6,0,1,0.993832677869146,0.743296348434863,73.26821,5.05700467820597,1.15257474424713,9.6990485502068
Dulce Periculum,Green,"solid contributor, above expected GP",0,14608793,36202369,38,7,0,0,1,0.993104598032158,0.743613637551842,74.202369,5.07929498350754,1.15581638975587,10.0032715848187
Obo Nâm,Green,"solid contributor, above expected GP",0,13529884,32860651,33,90,0,0,1,0.993242107618957,0.754745561853161,65.860651,4.8677912537905,1.12484103743515,7.30957684095751
PRCalvin,Green,"solid contributor, above expected GP",0,14700897,35219142,37,35,1,0,1,0.991364404498583,0.755022830174321,72.219142,4.91256703587543,1.116538950515,7.53788572435553
Cameron2394,Green,"solid contributor, above expected GP",0,14102697,35335358,38,43,3,0,1,0.993572647841757,0.774021058226901,73.335358,5.2000945634725,1.1914816727879,11.7856424862013
Preece,Green,"solid contributor, above expected GP",0,14798366,37489179,38,23,1,0,1,0.993029534476982,0.775628636081291,75.489179,5.10118340092413,1.15796044455666,10.2976784138969
Opus,Green,"solid contributor, above expected GP",0,15241569,37738301,39,16,0,0,1,0.992829248747291,0.779430664794332,76.738301,5.0348032410574,1.13666768220122,9.22665955754061
EmperorArteta,Green,"solid contributor, above expected GP",0,14650642,37181390,39,60,1,0,1,1.00234993114977,0.822157909892736,76.18139,5.19986700924096,1.18260709365715,11.763215604975
Locohoco,Green,"solid contributor, above expected GP",0,14966307,40672580,51,20,4,0,1,0.994110637981701,0.922222222222222,91.67258,6.125263901108,1.38749299390844,25.6019184525376
Din Al,Green,"solid contributor, above expected GP",0,15953795,40043097,43,90,1,0,1,0.991632304414091,0.922447186850236,83.043097,5.20522527712058,1.16567909590478,11.8029955932371
