Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
spudgun187 ren,Red,"low waves",2,13006512,74024841,14,13,0,0,4,0.993665250145466,0.414157992247626,88.024841,6.76775149248315,0.878553192735532,-12.1681145635885
Trojan,Red,"low waves",2,11516858,68409481,19,15,1,0,4,0.991210085250682,0.430120153154216,87.409481,7.58969859661376,1.05051380941951,4.20307265368751
Obo Nâm,Red,"low waves",2,13473570,71667970,16,46,0,0,4,0.994636343597131,0.44073390611412,87.66797,6.50666230256717,0.830827769036491,-17.8508550408003
DarthShuka,Red,"low waves",2,12048463,70694703,22,14,0,0,4,0.991803801032547,0.461265890164844,92.694703,7.69348779176232,1.0383831039384,3.42639475381813
ZKylo Jiuter,Red,"low waves",2,13418141,77525387,19,8,0,0,4,0.995748829886346,0.462678501574955,96.525387,7.1936482855561,0.920281837974512,-8.3613803108131
Aserius,Red,"low waves",2,13112117,74728068,22,62,0,0,4,0.994168752460034,0.508426046385733,96.728068,7.37699854264571,0.953952334770968,-4.66910298467316
Nick,Red,"low waves",2,13553746,82665351,22,14,4,0,4,0.99600755392642,0.509912615411887,104.665351,7.72224527447984,0.983391232300271,-1.76772218815019
The Great Cornholio,Red,"low waves",2,12552748,73413911,28,8,1,0,4,0.935004638028263,0.513470145992883,101.413911,8.07902070526709,1.06730501180921,6.39523322944265
Anci,Red,"low waves",2,11827010,73870348,27,19,1,0,4,0.997346040968935,0.514876312201781,100.870348,8.52881226954234,1.16286339244848,14.1272716807672
kernowjg,Red,"low waves",2,12998264,77561921,25,29,0,0,4,0.996787032483722,0.5212885081445,102.561921,7.89043221464035,1.02460583902395,2.4630175058505
TickTock,Red,"low waves",2,13727937,81381874,25,11,0,0,4,0.993775627029757,0.525273701135653,106.381874,7.74929794622455,0.981207216928791,-2.0375018103192
eddiebrock,Red,"low waves",2,12019398,73507296,30,5,0,0,4,0.996951012022399,0.526926570199336,103.507296,8.61168720762887,1.16382873398396,14.5704163908507
HedaLeia,Red,"low waves",2,13397510,75855716,28,14,1,0,4,0.993175254207685,0.527239389795559,103.855716,7.75186702603693,0.992395755292109,-0.795795704048288
Delaraex,Red,"low waves",2,13365643,77590237,25,40,0,0,4,0.993600487458778,0.528454861716731,102.590237,7.67566790464177,0.98371919422856,-1.69789481840174
JAYBIRD,Red,"low waves",2,13581113,78372156,26,56,1,0,4,0.995080874446741,0.549388860918906,104.372156,7.68509591224224,0.977769634136459,-2.37298350535886
Chelli,Red,"low waves",2,13978131,86144446,23,42,3,0,4,0.995192118316819,0.549499797591895,109.144446,7.80822886836588,0.980876687207247,-2.1278957973733
ThePassifier,Red,"low waves",2,13917863,81468174,29,8,0,0,4,0.993655994458345,0.553701333078865,110.468174,7.93715055249502,0.998942616395555,-0.11693087679258
Everton Jabb,Red,"low waves",2,12420258,79446667,32,7,0,0,4,0.996609120358047,0.567345238745319,111.446667,8.97297519906591,1.19184235978303,17.9387747144055
DarthVenatus,Red,"low waves",2,13922798,82199351,31,35,8,0,4,0.995592954806929,0.588980407272146,113.199351,8.13050300665139,1.02311948994034,2.5579722431539
Holycrabe,Red,"low waves",2,14000404,89033780,29,40,3,0,4,0.997965315858028,0.604959519791525,118.03378,8.4307409986169,1.05834908546691,6.50745884488965
FollowerofRevan,Red,"low waves",2,14644462,93052020,30,11,2,0,4,0.994886189741897,0.610199236165576,123.05202,8.40263165693625,1.03517689267008,4.1814956757884
cheeks,Red,"low waves",2,14109882,86004385,36,8,0,0,4,0.994989454908269,0.624635741155989,122.004385,8.6467331902563,1.08184180058771,9.22968454590281
Custardman,Red,"low waves",2,13607181,86053753,37,14,0,0,4,0.99351076464699,0.636182518354529,123.053753,9.04329508073715,1.14957961233588,16.0113596941882
Talyn Stormborn,Red,"low waves",2,13570424,86703481,34,56,0,0,4,0.996194120390048,0.643245981955196,120.703481,8.89459909285075,1.13205588809991,14.0802283242039
Opus,Red,"low waves",2,15177359,96258253,31,46,0,0,4,0.994892998182358,0.65316473198487,127.258253,8.38474289235696,1.01849658797562,2.31109608026978
Preece,Red,"low waves",2,14744118,95930240,34,46,4,0,4,0.994972069539867,0.674331741633098,129.93024,8.81234401406717,1.08268971639901,9.92333679217862
Cameron2394,Red,"low waves",2,14048525,90461065,38,37,2,0,4,0.995272144228665,0.676336692048294,128.461065,9.14409626633401,1.14620577894944,16.3860193500455
Dulce Periculum,Red,"low waves",2,14543442,95329211,38,33,0,0,4,0.993464600745821,0.693555926269677,133.329211,9.16765171546048,1.13260963321946,15.6106192721425
Dimes and Pennies,Green,"solid contributor, above expected GP",0,13906149,92612472,40,9,1,0,4,0.992147027908302,0.682130934816788,132.612472,9.53624702280984,1.20063952081115,22.1609420433588
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12686620,85695163,45,42,4,0,4,0.995472694854894,0.71267398610206,130.695163,10.3018111206925,1.35371963512338,34.1499407774617
TigerMan,Green,"solid contributor, above expected GP",0,14456441,94700655,43,34,8,0,4,0.994681872253344,0.72914260472462,137.700655,9.52521128817252,1.1796861360842,20.9741369982898
PRCalvin,Green,"solid contributor, above expected GP",0,14703343,92964288,46,48,2,0,4,0.991963718727095,0.753560656607079,138.964288,9.45120358002939,1.1624730356748,19.4223427373017
EmperorArteta,Green,"solid contributor, above expected GP",0,14594872,95135169,44,65,5,0,4,0.994475744631402,0.758280192323257,139.135169,9.53315445315314,1.17607127008741,20.8301201999737
Taero,Green,"solid contributor, above expected GP",0,14248630,97860352,47,30,0,0,4,0.994158919138191,0.769418985969156,144.860352,10.1666161588869,1.26673965797876,30.5035059917657
Iceman2781,Green,"solid contributor, above expected GP",0,13442131,100886678,50,19,12,0,4,0.995608226106411,0.797166190134324,150.886678,11.2249075685991,1.43482513080467,45.7263523543371
Banshajn,Green,"solid contributor, above expected GP",0,14060900,101929766,56,42,1,0,4,0.993249720857129,0.861148716261683,157.929766,11.2318390714677,1.40737099600086,45.7136080368414
Din Al,Green,"solid contributor, above expected GP",0,15835296,100811543,47,156,2,0,4,0.993198598876838,0.862181366794135,147.811543,9.334308812415,1.11598311998821,15.3619204630909
Locohoco,Green,"solid contributor, above expected GP",0,14931945,110732872,60,20,11,0,4,0.994412476070599,0.912820512820513,170.732872,11.4340678324224,1.39774615456813,48.5841746546277
