Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
TickTock,Green,"solid contributor, above expected GP",0,13851804,89634696,67,13,1,0,4,0.999560923616881,0.633806539706225,156.634696,11.3078914486517,1.13883863892379,19.0957237115113
Custardman,Green,"solid contributor, above expected GP",0,13722917,88953936,70,18,0,0,4,0.999255741326716,0.645894325052344,158.953936,11.5831011730232,1.17465661485384,23.6344443375123
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13652860,89429600,68,37,1,0,4,0.998754956836883,0.652333395911413,157.4296,11.530888033716,1.17385712341479,23.316515145148
Delaraex,Green,"solid contributor, above expected GP",0,13512617,85964243,71,58,0,0,4,0.999700235713038,0.663388940818728,156.964243,11.6161246189395,1.19184941024421,25.2661931869463
Fleshstorm,Green,"solid contributor, above expected GP",0,13737421,87694470,77,16,0,0,4,0.999656922503867,0.66662341876303,164.69447,11.9887473784199,1.21483642482289,29.1252142263178
FØAL,Green,"solid contributor, above expected GP",0,13650794,87718048,72,48,0,0,4,0.998356300739723,0.667968172931654,159.718048,11.700275309993,1.19123670234654,25.6405404102975
Preece,Green,"solid contributor, above expected GP",0,14883847,97908229,70,46,0,0,4,0.999250032602458,0.70047198651207,167.908229,11.2812385803213,1.0811088325046,12.5971040219466
EmperorArteta,Green,"solid contributor, above expected GP",0,14777028,94857018,76,48,2,0,4,0.999709075464972,0.71259617147755,170.857018,11.5623397343498,1.11328055197971,17.385354728626
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12798090,89840728,85,47,2,0,4,0.998766519066517,0.726409751642165,174.840728,13.6614704225396,1.4644057435122,55.4470908372105
Cameron2394,Green,"solid contributor, above expected GP",0,14190888,97271566,85,51,0,0,4,0.999642037904887,0.759291311439914,182.271566,12.8442678146709,1.27126485299045,38.8934449332255
Dulce Periculum,Green,"solid contributor, above expected GP",0,14725390,100125837,79,84,1,0,4,0.997659987273682,0.768944704454269,179.125837,12.164420568827,1.17396103385839,26.5433987130344
Iceman2781,Green,"solid contributor, above expected GP",0,13574385,97910560,97,10,1,0,4,0.998701451299635,0.781997064548013,194.91056,14.3587028067938,1.46812322354204,62.1488429489252
Banshajn,Green,"solid contributor, above expected GP",0,14131731,104921457,106,29,0,0,4,0.998836377511007,0.857757432847275,210.921457,14.9253801250533,1.48161226453611,68.5620408095307
Taero,Green,"solid contributor, above expected GP",0,14410049,103575705,99,102,0,0,4,0.999631007500391,0.872211427916476,202.575705,14.0579469924079,1.37664112630477,55.4235524678722
Locohoco,Green,"solid contributor, above expected GP",0,15083960,110355649,116,18,3,0,4,0.99901661102257,0.911612903225806,226.355649,15.0063808840649,1.42579820160289,67.5985059866836
Din Al,Green,"solid contributor, above expected GP",0,16071639,109411236,101,155,6,0,4,0.998913489781596,0.937959288231471,210.411236,13.0920832654342,1.19711455073805,34.6459043779952
