Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Nick,Green,"solid contributor",0,13446707,84152731,45,60,10,0,4,0.997696625649685,0.620608840806473,129.152731,9.60478509719889,1.01583745037652,2.01356030676541
Aserius,Green,"solid contributor, above expected GP",0,12950094,76147369,61,15,0,0,4,0.994186667679787,0.62773506949833,137.147369,10.5904535519202,1.17782326845924,20.7059871113498
Chelli,Green,"solid contributor",0,13873414,84560931,52,53,1,0,4,0.99718103993725,0.649616718211704,136.560931,9.84335441874653,1.00168598079888,0.229851582189468
Skarnalin,Green,"solid contributor, above expected GP",0,13675865,86864105,58,24,0,0,4,0.998046119934644,0.667983866988384,144.864105,10.592683168487,1.0968273433733,12.7885273120211
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13499588,84978030,59,38,2,0,4,0.998141498836853,0.673366378411621,143.97803,10.6653647503909,1.12238798327302,15.6997232596316
FollowerofRevan,Green,"solid contributor",0,14609718,88333327,61,6,2,0,4,0.997259221567453,0.676270014012308,149.333327,10.2215064657648,0.981215559254256,-2.85884483377771
FØAL,Green,"solid contributor, above expected GP",0,13422432,80984815,62,59,0,0,4,0.996970593704628,0.683052498695495,142.984815,10.6526756850025,1.12927696177139,16.3685642126706
TickTock,Green,"solid contributor, above expected GP",0,13611228,86707186,64,11,0,0,4,0.997266389189866,0.685945586053288,150.707186,11.0722695997745,1.15322540514157,20.023986229961
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12602231,81472319,66,34,3,0,4,0.997936904981348,0.686858127582003,147.472319,11.7020802903867,1.35360416266992,38.5244278313454
Delaraex,Green,"solid contributor, above expected GP",0,13235399,81741605,64,57,0,0,4,0.997654199922496,0.694203244839105,145.741605,11.011500673308,1.18888032780989,23.154325531359
Holycrabe,Green,"solid contributor, above expected GP",0,13823515,88265709,60,57,12,0,4,0.997576014494143,0.70519700839841,148.265709,10.7256156628759,1.0961843581958,13.0095288771334
Custardman,Green,"solid contributor, above expected GP",0,13430828,88569571,68,6,0,0,4,0.997982894278744,0.709144671345419,156.569571,11.6574771860678,1.23480390858361,29.7724577809515
Fleshstorm,Green,"solid contributor, above expected GP",0,13557217,84949660,72,12,0,0,4,0.997844070800076,0.715111874735212,156.94966,11.5768346851717,1.21178194165804,27.4299381717878
Preece,Green,"solid contributor",0,14594630,92296902,62,60,0,0,4,0.997674706381731,0.734302036962619,154.296902,10.572169489737,1.01599916937371,2.42974831412334
Dimes and Pennies,Green,"solid contributor, above expected GP",0,13768194,90544883,72,7,0,0,4,0.997281880252414,0.73682227245708,162.544883,11.8058245692935,1.21243807148094,28.4804001836042
Dulce Periculum,Green,"solid contributor, above expected GP",0,14428386,92050543,67,44,0,0,4,0.997385487191707,0.745331573732569,159.050543,11.0234466280567,1.0725930551117,10.7645343949596
Opus,Green,"solid contributor",0,15140327,93910025,62,71,1,0,4,0.996980382259908,0.748800638973784,155.910025,10.2976656316604,0.952865464253252,-7.71226046312628
TigerMan,Green,"solid contributor, above expected GP",0,14336686,96733275,76,38,8,0,4,0.997764490343166,0.803208180515839,172.733275,12.0483405300221,1.18059260459735,26.4226219200473
EmperorArteta,Green,"solid contributor, above expected GP",0,14447562,94595088,81,35,4,0,4,0.996946848194872,0.81438679527831,175.595088,12.1539598168881,1.1808753495726,26.8959995961692
Locohoco,Green,"solid contributor, above expected GP",0,14818953,100046711,97,25,0,0,4,0.997493345177625,0.904871032901194,197.046711,13.2969387918296,1.25748216988623,40.3473034705655
Taero,Green,"solid contributor, above expected GP",0,14027116,97919624,92,96,0,0,4,0.997583936712294,0.919651363566094,189.919624,13.5394634221318,1.36004607944126,50.277572990946
Din Al,Green,"solid contributor",0,15699314,100297311,83,151,8,0,4,0.996256511590252,0.925799052955972,183.297311,11.6754981141214,1.04345580256097,7.63360722823447
Banshajn,Green,"solid contributor, above expected GP",0,13943238,100626847,99,40,0,0,4,0.997323864083795,0.926490066225166,199.626847,14.317108192516,1.44830099278521,61.7916539051587
