Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Custardman,Green,"solid contributor",0,13796967,52627996,49,22,0,0,2,0.997902606662271,0.592110868016055,101.627996,7.36596644755329,1.00485263800348,0.490782286830466
Aserius,Green,"solid contributor, above expected GP",0,13468805,51495109,54,16,0,0,2,0.997871748829982,0.600604260500258,105.495109,7.83255151440681,1.09433635462199,9.09411806660377
Dimes and Pennies,Green,"solid contributor",0,14043412,55467181,51,9,0,0,2,0.998358637250454,0.607859107667599,106.467181,7.58129014515846,1.01693631365255,1.77313126388682
Azz01,Green,"solid contributor, above expected GP",0,14127088,54061653,58,14,1,0,2,0.998324306703075,0.633616830233569,112.061653,7.93239576337317,1.05816660653895,6.15994309201953
ThePassifier,Green,"solid contributor, above expected GP",0,14173113,50452480,63,24,0,0,2,0.997192806783756,0.640393667604302,113.45248,8.00476790102499,1.06462204459646,6.88651081325153
Holycrabe,Green,"solid contributor, above expected GP",0,14217521,58124648,56,29,0,0,2,0.998382019856579,0.666612580236507,114.124648,8.02704268908764,1.06452716746846,6.9177570087642
Delaraex,Green,"solid contributor, above expected GP",0,13603438,52367567,55,86,0,0,2,0.996927124843979,0.676933830508372,107.367567,7.89267882133914,1.09175411542469,9.02347515452612
cheeks,Green,"solid contributor, above expected GP",0,14334441,53214158,68,24,0,0,2,0.998798557962602,0.680986678414292,121.214158,8.45614823766061,1.1131354433336,12.3198103032008
DarthVenatus,Green,"solid contributor, above expected GP",0,14170471,52774441,74,28,1,0,2,0.998597341377479,0.707988725321366,126.774441,8.94638159874855,1.19005926522119,20.2466026772277
EmperorArteta,Green,"solid contributor, above expected GP",0,14860774,57755951,66,35,0,0,2,0.99781027556169,0.713459285010597,123.755951,8.32769215116252,1.06236775439723,7.26526264113021
Nick,Green,"solid contributor, above expected GP",0,13777043,55311017,77,5,1,0,2,0.998692994812699,0.71661759690245,132.311017,9.60373114898458,1.31196295757015,31.4613579173611
TickTock,Green,"solid contributor, above expected GP",0,13975233,56520932,73,19,1,0,2,0.996893623645965,0.720563230357031,129.520932,9.26789070350384,1.24887540331431,25.8108808161329
Fleshstorm,Green,"solid contributor, above expected GP",0,13807756,53390976,83,11,0,0,2,0.998409396380797,0.735456881833125,136.390976,9.8778524185972,1.34650049467021,35.0980492317815
Cameron2394,Green,"solid contributor, above expected GP",0,14274066,55578221,79,16,1,0,2,0.997787129002579,0.737546801505502,134.578221,9.42816300555146,1.24582954294675,26.5552400377064
TigerMan,Green,"solid contributor, above expected GP",0,14627922,57995213,79,15,1,0,2,0.997704321912572,0.753011767677462,136.995213,9.36532290779237,1.21095351741678,23.865178667848
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13791937,56541719,77,38,0,0,2,0.999179762301215,0.756104604628952,133.541719,9.68259346022245,1.32134986337011,32.4771011406534
FØAL,Green,"solid contributor, above expected GP",0,13826415,55336812,82,26,0,0,2,0.996577420828176,0.758448693742526,137.336812,9.93292997497905,1.35224305192205,35.7745878090214
Obo Nâm,Green,"solid contributor, above expected GP",0,13814888,52441811,71,106,0,0,2,0.998664387772573,0.766208691857495,123.441811,8.9354188756362,1.21742456868954,22.0459511046512
Preece,Green,"solid contributor, above expected GP",0,14992127,62731551,73,46,0,0,2,0.998280586426018,0.788197288656053,135.731551,9.05352195855865,1.14651254864022,17.3451005760783
PRCalvin,Green,"solid contributor, above expected GP",0,14900243,59470613,88,9,0,0,2,0.997333801871553,0.796687905276502,147.470613,9.89719516654863,1.25978301898172,30.4102853261124
Banshajn,Green,"solid contributor, above expected GP",0,14185516,61902762,95,22,0,0,2,0.998552467178494,0.856045840023775,156.902762,11.0607722694049,1.46988427244642,50.1577855816479
Dulce Periculum,Green,"solid contributor, above expected GP",0,14867511,61615787,85,76,0,0,2,0.996755386067424,0.861351713385674,146.615787,9.86148838228537,1.25755555311292,30.0278663812484
Iceman2781,Green,"solid contributor, above expected GP",0,13640411,61053204,100,17,1,0,2,0.998711671273444,0.867406079416054,161.053204,11.8070638780606,1.62881207654769,62.1754965474889
Din Al,Green,"solid contributor, above expected GP",0,16193284,63544510,87,102,0,0,2,0.997580643102824,0.907711503967049,150.54451,9.29672511147214,1.10921033125333,14.8222707111757
Locohoco,Green,"solid contributor, above expected GP",0,15155025,66286103,103,18,0,0,2,0.998290424023275,0.916981132075472,169.286103,11.1702951991171,1.40210058777883,48.5486149227866
Taero,Green,"solid contributor, above expected GP",0,14541782,63136424,100,70,0,0,2,0.998183670566189,0.931548546050425,163.136424,11.2184616713412,1.45804872490506,51.2496117052858
