Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
TickTock,Green,"solid contributor, above expected GP",0,13451566,70141851,58,11,0,0,4,0.998843461794709,0.681949549237464,128.141851,9.52616602408969,1.1457454293598,16.3003828026523
Delaraex,Green,"solid contributor, above expected GP",0,13099936,67142228,62,20,0,0,4,0.998404324265401,0.692061049732972,129.142228,9.85823350587362,1.21118980446883,22.5179586051334
Preece,Green,"solid contributor",0,14484058,70917271,51,104,0,0,4,0.999036216231667,0.722601945406316,121.917271,8.41734208741777,0.958765022016635,-5.24347037077219
Fleshstorm,Green,"solid contributor, above expected GP",0,13400335,68896604,69,10,0,0,4,0.998923385124327,0.72871590679311,137.896604,10.2905340799316,1.2414020074903,26.8152595459333
Chelli,Green,"solid contributor, above expected GP",0,13662966,72165222,61,65,0,0,4,0.998104913676869,0.749162299530742,133.165222,9.74643587636828,1.15817952578156,18.1871732297646
PRCalvin,Green,"solid contributor",0,14386933,69889461,60,89,0,0,4,0.999842669733709,0.749990047263258,129.889461,9.02829400818089,1.03316728988002,4.16978106793032
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13457712,69843783,63,70,0,0,4,0.99895147481236,0.750069541628218,132.843783,9.87120121161755,1.18681880637425,20.911125473414
Dimes and Pennies,Green,"solid contributor, above expected GP",0,13619351,73772427,67,27,0,0,4,0.998450605318858,0.758686602685307,140.772427,10.3362066958991,1.23127165270935,26.4415019841946
Cameron2394,Green,"solid contributor, above expected GP",0,13880479,71523252,64,88,0,0,4,0.999173209368351,0.778015101917687,135.523252,9.76358611255418,1.1465071253095,17.3179229546913
Taero,Green,"solid contributor, above expected GP",0,13892447,74769905,74,8,0,0,4,0.999279392608084,0.784297940666166,148.769905,10.7086897650212,1.25668406861548,30.3870045436396
Dulce Periculum,Green,"solid contributor, above expected GP",0,14249784,77952977,73,31,0,0,4,0.998432642908833,0.814460564206052,150.952977,10.5933519413347,1.22046530723934,27.2682019354373
