SnapshotId,GeneratedAt,AnalysisPhases,DetectedPhases,Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,ContributionScore,ExpectedRatio,PowerEfficiency,PresentInRun
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Delaraex,Green,"solid contributor, above expected GP",0,13099936,80231703,62,20,0,0,4,0.632900963608614,1.13371115717851,10.857434952354,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Dimes and Pennies,Green,"solid contributor, above expected GP",0,13619351,89326963,70,27,1,0,4,0.712424635716956,1.18240169793458,11.698572347537,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Din Al,Green,"solid contributor, above expected GP",0,15507627,101894701,89,131,1,0,4,0.928368261405607,1.13271732886881,12.3097299799641,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Dulce Periculum,Green,"solid contributor, above expected GP",0,14249784,97899932,82,31,0,0,4,0.804510168934522,1.23196809103061,12.6247479961802,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],EmperorArteta,Red,"missed deploy",3,14280091,73510169,52,44,0,1,3,0.578881835261779,0.856323614131403,8.7891715115821,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12482926,79001861,64,24,1,0,4,0.639131383846494,1.2498086998222,11.4557965816668,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Everton Jabb,Green,"solid contributor, above expected GP",0,12320849,74764941,57,9,0,0,4,0.579096643091774,1.18154073827928,10.6944692691226,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Fleshstorm,Red,"missed deploy",3,13400335,69891010,71,10,0,1,3,0.61848152792886,1.07689647976851,10.5139916278212,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],FollowerofRevan,Green,"solid contributor, above expected GP",0,14460592,94205940,73,16,1,0,4,0.738285439169198,1.11621230320596,11.5628696252546,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],FØAL,Green,"solid contributor",0,13252116,78164780,49,33,1,0,4,0.57804421869739,0.992086721891601,9.59580945412793,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Glove,Green,"solid contributor",0,12865207,73182359,40,8,1,0,4,0.498534478135915,0.933403841639792,8.79755444276956,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],HedaLeia,Green,"solid contributor",0,13038696,76589614,46,6,0,0,4,0.537667254222581,0.985754428421551,9.40198421682659,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Holycrabe,Green,"solid contributor",0,13649686,80052487,49,41,4,0,4,0.59243111892862,0.953886382402289,9.45461214272621,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Iceman2781,Red,"missed deploy",3,13290892,84814041,88,35,5,1,3,0.775879379249862,1.34096636226534,13.00244114541,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],JAYBIRD,Red,"low waves",2,13294039,69600402,11,20,0,0,4,0.367697567659485,0.625153101062591,6.06289796502026,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Jacyn Amme,Red,"low waves",2,13298336,71281511,25,17,0,0,4,0.432781322621052,0.746333994844681,7.2401171845861,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Locohoco,Green,"solid contributor, above expected GP",0,14684756,102592400,105,40,1,0,4,0.930534351145038,1.34968794776455,14.1365917145644,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Nick,Green,"solid contributor",0,13298885,80330109,49,62,0,0,4,0.609679383832905,1.00243658641419,9.724883627462,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Obo Nâm,Green,"solid contributor",0,13236134,79150814,52,92,0,0,4,0.640264560392439,1.02547141296058,9.90854383916029,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Opus,Green,"solid contributor, above expected GP",0,14982799,96808631,72,66,2,0,4,0.783583820859553,1.06075940895892,11.266828781458,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],PRCalvin,Green,"solid contributor, above expected GP",0,14386933,87227756,69,89,0,0,4,0.746259435406341,1.05218101521875,10.8590035138135,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Pickle,Red,"low platoons",1,10542436,66578337,53,4,1,0,4,0.52222817424862,1.50025335153813,11.3425717737343,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Preece,Green,"solid contributor",0,14484058,89265967,54,104,0,0,4,0.702364286965704,0.953724187109747,9.89128647510249,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],SausageMcGee,Red,"missed deploy, low waves",5,12910362,58550266,24,16,0,1,3,0.371889319183702,0.676278806232036,6.39410932086955,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Skarnalin,Green,"solid contributor, above expected GP",0,13544482,90357655,66,20,1,0,4,0.694459180953592,1.17201506087497,11.5440114284179,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Taero,Green,"solid contributor, above expected GP",0,13892447,93783549,83,8,0,0,4,0.773182982452859,1.26604921578453,12.7251555467514,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Talyn Stormborn,Green,"solid contributor, above expected GP",0,13457712,88689759,71,70,1,0,4,0.746739816063442,1.21108273315966,11.8660407504634,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],The Great Cornholio,Red,"low waves",2,12222721,69297871,39,5,0,0,4,0.474920197333763,0.986641343990744,8.86037331621985,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],ThePassifier,Amber,"acceptable activity, below expected GP",1,13668953,65606741,40,10,0,0,4,0.466832339559574,0.778604495495974,7.7260300039074,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],TickTock,Green,"solid contributor, above expected GP",0,13451566,87978610,63,11,0,0,4,0.664296628217718,1.14597316517938,11.2238686558874,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],TigerMan,Green,"solid contributor, above expected GP",0,14205752,96024141,77,34,6,0,4,0.777143910869132,1.19130828495245,12.1798649589265,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Trojan,Green,"solid contributor, above expected GP",0,11110696,66615346,40,13,0,0,4,0.473546449742013,1.1863143564947,9.59573963683283,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Varatalin,Red,"low waves, low platoons",3,9788164,53140710,12,4,0,0,4,0.287572561983829,0.983817319689957,6.65504889374555,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],Xandei Ω,Red,"low platoons",1,12500639,79867247,60,1,1,0,4,0.608227108599693,1.21903680697026,11.1888077881459,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],ZKylo Jiuter,Red,"low waves",2,13192474,74659205,30,9,2,0,4,0.462918568636801,0.8233610990355,7.93325080648254,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],cheeks,Green,"solid contributor",0,13812390,80884812,54,30,0,0,4,0.609113562468933,0.975998385454514,9.76549402384381,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],eddiebrock,Green,"solid contributor, above expected GP",0,11760363,77113582,56,7,0,0,4,0.583586031364137,1.31155410676935,11.3188327605194,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],kernowjg,Red,"missed deploy, low waves, low platoons",6,12765999,63869980,30,2,0,1,3,0.410250389374769,0.78563517765695,7.35312449891309,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],peregrine7,Red,"low platoons",1,9885977,64441461,43,3,0,0,4,0.469234715161811,1.58090528249718,10.8680670610502,1
P2_3_4_5_6_3899339644pts_2740waves_9missed,2026-05-31 22:03:40,[2 3 4 5 6],[1 2 3 4 5 6],spudgun187 ren,Red,"missed deploy",3,12683484,50379123,45,13,2,1,3,0.423758241467605,0.808251099084072,7.51994664872838,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],3ATM3,Red,"missed deploy, low waves, low platoons",6,13751178,32650825,28,0,0,3,1,0.663436225902586,0.996407886931624,4.41059122353009,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Anci,Red,"missed deploy, low waves",5,11809351,15341389,17,17,2,3,1,0.372431963543891,0.747551263530277,2.73862543335362,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Aserius,Red,"missed deploy, low waves",5,12950094,30969204,34,5,0,3,1,0.7131735776874,1.21197365855472,5.01689053376755,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Azz01,Red,"missed deploy, low waves",5,13670233,21517701,33,21,7,3,1,0.61476134815604,0.906580173205236,3.98805938421093,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Banshajn,Red,"missed deploy",3,13943238,35470893,41,24,0,3,1,0.860391152699046,1.22136776360652,5.48444292495043,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Calaveylon Kwai,Red,"missed deploy, low waves, low platoons",6,11939857,29806629,30,1,0,3,1,0.653304800922188,1.34559020822127,5.008990392431,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Cameron2394,Red,"missed deploy, low waves",5,13980616,35456534,37,16,2,3,1,0.808729235189896,1.15102145052711,5.18264245295057,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Certified Taco Lover,Red,"missed deploy, low waves, low platoons",6,12292189,14764313,15,0,0,4,0,0.324473064099807,0.624763164199916,2.42140053329802,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Chelli,Red,"missed deploy, low waves",5,13873414,33788883,32,34,1,3,1,0.759171443605114,1.0614914787642,4.74208316712815,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Custardman,Red,"missed deploy, low waves, low platoons",6,13430828,33424456,34,0,0,3,1,0.735003515178063,1.16319474335784,5.02012653277966,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Delaraex,Red,"missed deploy, low waves",5,13235399,33566452,35,53,0,3,1,0.810934951493331,1.22019662140498,5.18053532046899,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Dimes and Pennies,Red,"missed deploy, low waves, low platoons",6,13768194,34463945,34,0,0,3,1,0.746796179157134,1.12192280066963,4.97261623419891,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Din Al,Red,"missed deploy",3,15699314,39666190,43,83,0,3,1,1,1.05262933453281,5.26559249658934,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Dulce Periculum,Red,"missed deploy, low waves",5,14428386,35903830,38,38,0,3,1,0.850774802930318,1.10288324712406,5.12211345052731,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],EmperorArteta,Red,"missed deploy",3,14447562,36722539,40,22,4,3,1,0.86171591387675,1.1419844092684,5.31041424151701,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],EtA Mr Bodia,Red,"missed deploy, low waves, low platoons",6,12602231,30004476,23,2,0,3,1,0.583498315990757,1.05059057369718,4.20595972252849,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Everton Jabb,Red,"missed deploy, low waves, low platoons",6,12374962,30265385,30,4,0,3,1,0.662123696084147,1.24537260607227,4.86994505518482,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Fleshstorm,Red,"missed deploy, low waves",5,13557217,33322149,35,8,0,3,1,0.753946546096567,1.15583096993007,5.03954085857001,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],FollowerofRevan,Red,"missed deploy, low platoons",4,14609718,37070334,40,4,0,3,1,0.843974787831974,1.12259418910425,5.2752786877885,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],FØAL,Red,"missed deploy, low waves",5,13422432,33210825,36,51,0,3,1,0.814955956787128,1.19558303330306,5.15635504802706,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Glove,Red,"missed deploy, low waves",5,13039652,26016951,0,6,0,3,1,0.302382746922976,0.478093412880748,1.99521820060842,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],HedaLeia,Red,"missed deploy, low waves, low platoons",6,13169193,31607604,29,2,0,3,1,0.664475978432903,1.09020855355436,4.60222611970225,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Holycrabe,Red,"missed deploy, low waves",5,13823515,34259544,34,27,6,3,1,0.777007436899787,1.10945400778292,4.93792960762874,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Iceman2781,Red,"missed deploy, low platoons",4,13381684,34800962,41,1,0,3,1,0.825080160433006,1.31783512005912,5.66453086173609,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],JAYBIRD,Red,"missed deploy, low waves",5,13459789,28935848,13,28,0,3,1,0.498049217965987,0.720207192959132,3.11563933134464,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Jacyn Amme,Red,"missed deploy, low waves",5,13463384,32281708,29,8,1,3,1,0.679352384313294,1.05186459581441,4.55173142205555,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Locohoco,Red,"missed deploy",3,14818953,37961807,43,11,0,3,1,0.893917342300229,1.14756599054973,5.46339589578292,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Nick,Red,"missed deploy, low waves",5,13446707,33417850,30,36,3,3,1,0.736441601120306,1.09136275629895,4.7162364733611,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Obo Nâm,Red,"missed deploy, low waves",5,13314877,30707782,23,21,1,3,1,0.614368659647848,0.943672640044101,4.03366715291474,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Opus,Red,"missed deploy",3,15140327,37830636,40,55,0,3,1,0.914045949403926,1.05942811795094,5.14061790078906,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],PRCalvin,Red,"missed deploy, low waves",5,14577961,35569966,38,46,4,3,1,0.856625778859481,1.07612170274852,5.0466567992602,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Pickle,Red,"missed deploy, low waves, low platoons",6,0,0,0,0,0,4,0,0,0,0,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Preece,Red,"missed deploy, low waves",5,14594630,36288452,37,30,0,3,1,0.83503454369218,1.06963929383655,5.02160397351629,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],SausageMcGee,Red,"missed deploy, low waves, low platoons",6,13039038,15714844,4,0,0,3,1,0.220140249486797,0.362321526533873,1.51198608363592,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Skarnalin,Red,"missed deploy, low waves",5,13675865,32763830,29,19,0,3,1,0.698074913348119,1.02620534517328,4.51626496751759,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Taero,Red,"missed deploy",3,14027116,35906725,40,68,0,3,1,0.907882456633352,1.19780767105783,5.4114277660497,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Talyn Stormborn,Red,"missed deploy, low waves",5,13499588,34073698,35,31,2,3,1,0.790183467976718,1.17896680980815,5.11672637713092,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],The Great Cornholio,Red,"missed deploy, low waves, low platoons",6,12352825,28419192,23,3,1,3,1,0.566718604865525,1.06699331620806,4.16254516679383,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],ThePassifier,Red,"missed deploy, low waves, low platoons",6,13784077,32363239,26,3,0,3,1,0.642857881718004,0.954150226202058,4.23410570036717,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],TickTock,Red,"missed deploy, low waves",5,13611228,33794645,35,7,0,3,1,0.758102039972801,1.15426170147042,5.05425704425787,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],TigerMan,Red,"missed deploy, low waves",5,14336686,35771029,35,24,4,3,1,0.801005400142875,1.06940056211626,4.93635900235243,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Trojan,Red,"missed deploy, low waves, low platoons",6,11278340,26151890,19,0,0,3,1,0.495521879546682,1.17434795998909,4.0034162828927,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Varatalin,Red,"missed deploy, low waves, low platoons",6,10041420,21357605,5,0,0,3,1,0.29462065057139,0.967839907437397,2.62488821302166,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],Xandei Ω,Red,"missed deploy, low waves, low platoons",6,12520680,25000942,0,0,0,3,1,0.283627540230105,0.502908947439652,1.9967719005677,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],ZKylo Jiuter,Red,"missed deploy, low waves",5,13306134,33302366,33,17,1,3,1,0.743635255343854,1.16659067561995,4.98284219894374,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],cheeks,Red,"missed deploy, low waves, low platoons",6,14032707,31081054,17,3,0,3,1,0.534125864191766,0.758112305591638,3.4263562974699,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],eddiebrock,Red,"missed deploy, low waves, low platoons",6,11859925,29310275,28,4,0,3,1,0.630358051806354,1.31079838615224,4.8322628515779,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],kernowjg,Red,"missed deploy, low waves",5,12952684,30208166,21,32,0,3,1,0.60102345842183,0.954848888266564,3.95347913992189,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],peregrine7,Red,"missed deploy, low waves, low platoons",6,10026128,25476592,24,1,0,3,1,0.541391244460475,1.82605599386943,4.93476564432451,1
P2_3_4_5_6_1528495811pts_1415waves_152missed,2026-06-26 12:25:26,[2 3 4 5 6],[1 2 3 4 5 6],spudgun187 ren,Red,"missed deploy, low waves",5,12900799,30733657,29,5,0,3,1,0.658175792331953,1.12367559524299,4.63022925944354,1
